,tw_negative,tw_neutral,tw_positive,date
19726,0.0014194958,0.017331906,0.9812486,2022-03-27
19727,0.0010615151,0.0055667143,0.9933717,2022-03-27
19728,0.53351736,0.36009032,0.10639229,2022-03-27
19729,0.61783844,0.37222657,0.009935022,2022-03-27
19730,0.5091586,0.3975296,0.093311734,2022-03-27
19731,0.094319515,0.42943585,0.47624457,2022-03-27
19732,0.026365167,0.89862657,0.07500821,2022-03-27
19733,0.0069211507,0.17918636,0.81389254,2022-03-27
19734,0.05363818,0.7160582,0.23030366,2022-03-27
19735,0.0037318966,0.61270875,0.3835594,2022-03-27
19736,0.39000517,0.46545076,0.14454406,2022-03-27
19737,0.0203314,0.24540204,0.7342666,2022-03-27
19738,0.018852692,0.8882485,0.092898734,2022-03-27
19739,0.21397105,0.7604052,0.025623715,2022-03-27
19740,0.5920473,0.37819815,0.0297546,2022-03-27
19741,0.08555769,0.7393043,0.17513798,2022-03-27
19742,0.0010179859,0.009375599,0.98960644,2022-03-27
19743,0.5133409,0.45444334,0.03221574,2022-03-27
19744,0.40020394,0.52562076,0.07417531,2022-03-27
19745,0.0054156682,0.27788088,0.7167035,2022-03-27
19746,0.06972291,0.3201514,0.6101258,2022-03-27
19747,0.50904953,0.39188394,0.09906657,2022-03-27
19748,0.771111,0.2048675,0.024021495,2022-03-27
19749,0.33140394,0.60624915,0.062346887,2022-03-27
19750,0.058038644,0.39785266,0.5441087,2022-03-27
19751,0.050857294,0.6843807,0.26476195,2022-03-27
19752,0.055909324,0.82704073,0.11704987,2022-03-27
19753,0.36634925,0.39306125,0.24058944,2022-03-27
19754,0.0014676235,0.045206204,0.9533262,2022-03-27
19755,0.10691962,0.6577428,0.2353376,2022-03-27
19756,0.02013285,0.8507828,0.12908433,2022-03-27
19757,0.37336773,0.4919467,0.13468558,2022-03-27
19758,0.0035424458,0.078610085,0.91784745,2022-03-27
19759,0.11456921,0.82311785,0.062312916,2022-03-27
19760,0.6600909,0.30288205,0.037027,2022-03-27
19761,0.42065457,0.53558755,0.043757863,2022-03-27
19762,0.34256008,0.48031658,0.17712326,2022-03-27
19763,0.06352494,0.8503432,0.08613189,2022-03-27
19764,0.5701793,0.34752342,0.08229726,2022-03-27
19765,0.0015503111,0.28136164,0.71708804,2022-03-27
19766,0.07663812,0.86836946,0.054992475,2022-03-27
19767,0.0018946755,0.118699715,0.8794056,2022-03-27
19768,0.001813167,0.094249345,0.9039375,2022-03-27
19769,0.0049711093,0.075684726,0.9193441,2022-03-27
19770,0.5942481,0.37175885,0.033993054,2022-03-27
19771,0.11348616,0.74256015,0.1439536,2022-03-27
19772,0.72056174,0.2545051,0.024933154,2022-03-27
19773,0.033862017,0.3432188,0.62291914,2022-03-27
19774,0.30416384,0.6286003,0.06723584,2022-03-27
19775,0.0011051862,0.024958171,0.9739367,2022-03-27
19776,0.21487649,0.50082207,0.28430146,2022-03-27
19777,0.006392888,0.052756183,0.9408509,2022-03-27
19778,0.060748085,0.59322596,0.3460259,2022-03-27
19779,0.21602914,0.7314506,0.052520245,2022-03-27
19780,0.15737721,0.6165903,0.22603248,2022-03-27
19781,0.8345052,0.15140116,0.014093635,2022-03-27
19782,0.1039509,0.48746496,0.4085841,2022-03-27
19783,0.87177867,0.11403855,0.014182869,2022-03-27
19784,0.22604331,0.7506669,0.023289736,2022-03-27
19785,0.57105446,0.4082702,0.020675313,2022-03-27
19786,0.05198396,0.8726966,0.07531946,2022-03-27
19787,0.018912211,0.49671397,0.48437387,2022-03-28
19788,0.9541491,0.042235404,0.0036154126,2022-03-28
19789,0.6023153,0.3113699,0.0863148,2022-03-28
19790,0.29249293,0.6250066,0.082500495,2022-03-28
19791,0.10099703,0.8635042,0.035498813,2022-03-28
19792,0.13040735,0.7430796,0.12651308,2022-03-28
19793,0.01105004,0.18247995,0.80647,2022-03-28
19794,0.041095093,0.3458267,0.61307824,2022-03-28
19795,0.0019879784,0.19486386,0.80314815,2022-03-28
19796,0.010699891,0.1310233,0.85827684,2022-03-28
19797,0.5959703,0.3728853,0.031144405,2022-03-28
19798,0.2559171,0.6311547,0.11292818,2022-03-28
19799,0.11114538,0.4646561,0.42419854,2022-03-28
19800,0.03553618,0.89158326,0.07288063,2022-03-28
19801,0.640632,0.31692716,0.04244082,2022-03-28
19802,0.060254924,0.5634072,0.37633783,2022-03-28
19803,0.047234043,0.2256983,0.72706765,2022-03-28
19804,0.035922293,0.8970976,0.06698017,2022-03-28
19805,0.004037854,0.35244885,0.6435133,2022-03-28
19806,0.5261511,0.3376984,0.13615045,2022-03-28
19807,0.41288176,0.36047098,0.22664727,2022-03-28
19808,0.019325074,0.8119742,0.16870065,2022-03-28
19809,0.0013135731,0.031918224,0.9667682,2022-03-28
19810,0.16037518,0.70176095,0.13786389,2022-03-28
19811,0.061512604,0.60261005,0.33587727,2022-03-28
19812,0.8712626,0.118044466,0.010692925,2022-03-28
19813,0.000888713,0.028109517,0.9710018,2022-03-28
19814,0.8453942,0.14478624,0.009819546,2022-03-28
19815,0.78358585,0.18468916,0.031724975,2022-03-28
19816,0.44432732,0.5103738,0.04529892,2022-03-28
19817,0.0044464883,0.16939944,0.82615405,2022-03-28
19818,0.0028287955,0.5613622,0.43580896,2022-03-28
19819,0.4842787,0.36820078,0.14752059,2022-03-28
19820,0.0019461275,0.030256856,0.967797,2022-03-28
19821,0.011697653,0.30134463,0.6869577,2022-03-28
19822,0.11433362,0.68869114,0.1969752,2022-03-28
19823,0.01766508,0.7059556,0.27637926,2022-03-28
19824,0.13512376,0.72189814,0.14297818,2022-03-28
19825,0.0013444298,0.051873956,0.9467816,2022-03-28
19826,0.058840096,0.58679605,0.35436386,2022-03-28
19827,0.044606272,0.85304004,0.10235377,2022-03-28
19828,0.58755696,0.34081924,0.07162381,2022-03-28
19829,0.5904808,0.316091,0.09342824,2022-03-28
19830,0.2883039,0.5579694,0.1537267,2022-03-28
19831,0.1335467,0.7543234,0.11212993,2022-03-28
19832,0.6908322,0.27278364,0.03638419,2022-03-28
19833,0.52938217,0.40480906,0.065808795,2022-03-28
19834,0.06508927,0.3413632,0.5935475,2022-03-28
19835,0.06012014,0.7768017,0.16307811,2022-03-28
19836,0.012128579,0.45258382,0.5352876,2022-03-28
19837,0.002345647,0.11168325,0.88597107,2022-03-28
19838,0.17573294,0.6499939,0.17427312,2022-03-28
19839,0.011674234,0.73464173,0.25368398,2022-03-28
19840,0.11223582,0.55408174,0.33368242,2022-03-28
19841,0.43874377,0.49017525,0.07108106,2022-03-28
19842,0.16603674,0.58199805,0.25196525,2022-03-28
19843,0.852148,0.12867115,0.019180905,2022-03-28
19844,0.011022974,0.3299228,0.6590542,2022-03-28
19845,0.08351957,0.8718897,0.044590667,2022-03-28
19846,0.0040279697,0.17160778,0.82436424,2022-03-28
19847,0.44123927,0.4215389,0.13722189,2022-03-28
19848,0.2772682,0.5346427,0.18808909,2022-03-28
19849,0.0013968588,0.063386105,0.9352171,2022-03-28
19850,0.0012502194,0.016390694,0.9823591,2022-03-28
19851,0.06755205,0.88979733,0.04265066,2022-03-28
19852,0.010024115,0.90969855,0.0802774,2022-03-28
19853,0.15259282,0.6842087,0.16319847,2022-03-28
19854,0.08177234,0.8800479,0.03817979,2022-03-28
19855,0.0033097507,0.10197745,0.8947128,2022-03-28
19856,0.027977172,0.70740765,0.26461515,2022-03-28
19857,0.010817947,0.58829385,0.40088826,2022-03-28
19858,0.0111817755,0.4262505,0.5625677,2022-03-28
19859,0.011874063,0.1980558,0.7900702,2022-03-28
19860,0.12248539,0.36457598,0.5129386,2022-03-28
19861,0.0045325025,0.77276844,0.22269897,2022-03-28
19862,0.028734658,0.36340177,0.6078636,2022-03-28
19863,0.0011120638,0.018143913,0.98074406,2022-03-28
19864,0.033855,0.896922,0.06922305,2022-03-28
19865,0.03632218,0.8801666,0.08351124,2022-03-28
19866,0.1430999,0.75465053,0.10224954,2022-03-28
19867,0.370268,0.57504994,0.054682057,2022-03-28
19868,0.1366594,0.7799936,0.08334695,2022-03-28
19869,0.008303401,0.13352433,0.85817224,2022-03-28
19870,0.8320915,0.14822698,0.019681573,2022-03-28
19871,0.24303232,0.49105328,0.2659144,2022-03-28
19872,0.015877862,0.46266747,0.5214547,2022-03-28
19873,0.034449924,0.66435677,0.30119327,2022-03-28
19874,0.38789147,0.44362012,0.16848844,2022-03-28
19875,0.011363587,0.6770073,0.31162912,2022-03-28
19876,0.0010071852,0.019492246,0.97950053,2022-03-28
19877,0.21743712,0.6119663,0.17059653,2022-03-28
19878,0.01849225,0.3593266,0.6221812,2022-03-28
19879,0.0041055284,0.53533626,0.4605582,2022-03-28
19880,0.041372437,0.8956681,0.06295946,2022-03-28
19881,0.0012114889,0.00849719,0.9902913,2022-03-28
19882,0.019406669,0.23055689,0.7500365,2022-03-28
19883,0.74677694,0.23067318,0.022549924,2022-03-28
19884,0.07359279,0.8504819,0.07592526,2022-03-28
19885,0.011786947,0.11309144,0.87512165,2022-03-28
19886,0.012273485,0.57512003,0.4126065,2022-03-28
19887,0.17291465,0.4149132,0.4121721,2022-03-28
19888,0.6197336,0.34774032,0.03252612,2022-03-28
19889,0.05969574,0.8820344,0.058269765,2022-03-28
19890,0.0034102548,0.40938294,0.58720684,2022-03-28
19891,0.08287816,0.7497287,0.16739312,2022-03-28
19892,0.34149966,0.58828646,0.070213825,2022-03-28
19893,0.07891028,0.8623254,0.058764298,2022-03-28
19894,0.013187404,0.282874,0.70393866,2022-03-28
19895,0.010150951,0.19427623,0.7955729,2022-03-28
19896,0.0019245605,0.08001338,0.91806203,2022-03-28
19897,0.081782416,0.8611838,0.057033833,2022-03-28
19898,0.045142885,0.32646284,0.62839425,2022-03-28
19899,0.17777583,0.6703432,0.15188092,2022-03-28
19900,0.0104760695,0.7575278,0.2319961,2022-03-28
19901,0.0027647975,0.2231622,0.77407306,2022-03-28
19902,0.033135638,0.48868418,0.47818014,2022-03-28
19903,0.53810877,0.42783546,0.03405575,2022-03-28
19904,0.5871669,0.36966416,0.043168932,2022-03-28
19905,0.013357913,0.18271954,0.8039226,2022-03-28
19906,0.0026006906,0.14293326,0.854466,2022-03-28
19907,0.26477903,0.67701644,0.05820458,2022-03-28
19908,0.0010529173,0.20001969,0.79892737,2022-03-28
19909,0.003351547,0.17056696,0.8260815,2022-03-28
19910,0.024980912,0.28632188,0.6886973,2022-03-28
19911,0.8967103,0.093236715,0.010053017,2022-03-28
19912,0.0064029223,0.5416302,0.45196682,2022-03-28
19913,0.0052191783,0.22146636,0.77331454,2022-03-28
19914,0.0031988206,0.29886332,0.69793785,2022-03-28
19915,0.0016099237,0.058777582,0.93961257,2022-03-28
19916,0.5749017,0.38194546,0.043152902,2022-03-28
19917,0.05160152,0.8866767,0.06172181,2022-03-28
19918,0.012381812,0.20758796,0.7800302,2022-03-28
19919,0.33163372,0.6049766,0.06338974,2022-03-28
19920,0.001504753,0.07435405,0.92414117,2022-03-28
19921,0.023023136,0.76099235,0.21598452,2022-03-28
19922,0.010317439,0.8524662,0.13721624,2022-03-28
19923,0.110016756,0.65828055,0.23170269,2022-03-28
19924,0.050985694,0.8846666,0.064347684,2022-03-28
19925,0.01563068,0.10473345,0.8796359,2022-03-28
19926,0.12847422,0.69136786,0.18015796,2022-03-28
19927,0.0006533155,0.02129616,0.9780505,2022-03-28
19928,0.010171357,0.76591384,0.22391477,2022-03-28
19929,0.6959144,0.28753957,0.016545996,2022-03-28
19930,0.016862458,0.30295184,0.6801857,2022-03-28
19931,0.19613886,0.57800794,0.22585317,2022-03-28
19932,0.0022316445,0.07167401,0.92609435,2022-03-28
19933,0.032008797,0.90233,0.06566129,2022-03-28
19934,0.11540588,0.82221425,0.062379874,2022-03-28
19935,0.0415212,0.91268444,0.045794286,2022-03-28
19936,0.017481994,0.36154658,0.62097144,2022-03-28
19937,0.6589711,0.31580505,0.025223922,2022-03-28
19938,0.0020214287,0.19411065,0.80386794,2022-03-28
19939,0.02041071,0.94125694,0.03833232,2022-03-28
19940,0.0064242906,0.75021523,0.2433605,2022-03-28
19941,0.6238866,0.32055524,0.055558205,2022-03-28
19942,0.39385697,0.40167192,0.20447107,2022-03-28
19943,0.68868005,0.292948,0.0183719,2022-03-28
19944,0.002666496,0.29709598,0.7002375,2022-03-28
19945,0.09466907,0.4370928,0.46823815,2022-03-28
19946,0.008702276,0.27533486,0.7159629,2022-03-28
19947,0.0069794566,0.72606504,0.26695552,2022-03-28
19948,0.0008364882,0.030545834,0.9686177,2022-03-28
19949,0.0024335678,0.21653093,0.7810355,2022-03-28
19950,0.0012158683,0.029071344,0.9697128,2022-03-28
19951,0.40305832,0.57195383,0.024987882,2022-03-28
19952,0.6741711,0.3084937,0.017335206,2022-03-28
19953,0.43023184,0.5009858,0.06878237,2022-03-28
19954,0.081282094,0.8843725,0.034345515,2022-03-28
19955,0.009973894,0.79449725,0.19552885,2022-03-28
19956,0.008251262,0.50498587,0.48676288,2022-03-28
19957,0.6734504,0.2698268,0.05672288,2022-03-28
19958,0.002021103,0.043499958,0.9544789,2022-03-28
19959,0.0063321167,0.58652437,0.4071435,2022-03-28
19960,0.010421262,0.24815454,0.74142414,2022-03-28
19961,0.052504968,0.5776363,0.36985874,2022-03-28
19962,0.293454,0.6156002,0.090945795,2022-03-28
19963,0.023011498,0.7641882,0.21280037,2022-03-28
19964,0.003689083,0.09410535,0.9022055,2022-03-28
19965,0.0042782105,0.7029814,0.2927405,2022-03-28
19966,0.0014844915,0.036027625,0.9624878,2022-03-28
19967,0.005653374,0.64472187,0.34962472,2022-03-28
19968,0.6395345,0.31449643,0.045969136,2022-03-28
19969,0.0011984856,0.008167862,0.9906337,2022-03-28
19970,0.55043733,0.4019594,0.047603242,2022-03-28
19971,0.0065587307,0.3887508,0.60469043,2022-03-28
19972,0.009469917,0.28506398,0.7054661,2022-03-28
19973,0.3557199,0.5990465,0.045233563,2022-03-28
19974,0.37205133,0.5853977,0.042550933,2022-03-28
19975,0.5748667,0.35343745,0.07169577,2022-03-28
19976,0.07004593,0.47440717,0.45554686,2022-03-28
19977,0.020904046,0.9266998,0.05239619,2022-03-28
19978,0.027271671,0.36519065,0.6075377,2022-03-28
19979,0.22852762,0.52139664,0.25007573,2022-03-28
19980,0.0076601054,0.36647993,0.62586,2022-03-28
19981,0.19621266,0.5234603,0.28032702,2022-03-28
19982,0.12746283,0.67352146,0.19901574,2022-03-28
19983,0.35194862,0.5033734,0.14467798,2022-03-29
19984,0.013795146,0.454531,0.5316738,2022-03-29
19985,0.016619328,0.46192828,0.52145237,2022-03-29
19986,0.03620892,0.308637,0.65515405,2022-03-29
19987,0.0059336834,0.6850423,0.30902398,2022-03-29
19988,0.011726528,0.64353704,0.34473643,2022-03-29
19989,0.3007661,0.5367138,0.16252014,2022-03-29
19990,0.0037441123,0.042611938,0.953644,2022-03-29
19991,0.13271655,0.6176162,0.24966729,2022-03-29
19992,0.03157879,0.3290432,0.6393781,2022-03-29
19993,0.040063247,0.6743598,0.28557697,2022-03-29
19994,0.006923452,0.76096886,0.23210773,2022-03-29
19995,0.009903764,0.30112785,0.6889684,2022-03-29
19996,0.21850054,0.6634228,0.11807665,2022-03-29
19997,0.33994946,0.4855441,0.17450649,2022-03-29
19998,0.008071275,0.80926335,0.1826653,2022-03-29
19999,0.00856967,0.2998353,0.691595,2022-03-29
20000,0.59151065,0.36226833,0.04622102,2022-03-29
20001,0.032981366,0.6907277,0.27629098,2022-03-29
20002,0.047549468,0.7820611,0.17038943,2022-03-29
20003,0.112327054,0.6595313,0.22814164,2022-03-29
20004,0.12580732,0.716652,0.15754072,2022-03-29
20005,0.16433534,0.5588936,0.27677107,2022-03-29
20006,0.0071672527,0.783218,0.20961472,2022-03-29
20007,0.0017130423,0.039174113,0.9591128,2022-03-29
20008,0.0011402068,0.019816441,0.97904336,2022-03-29
20009,0.13230409,0.8020862,0.06560971,2022-03-29
20010,0.6410045,0.2937793,0.06521618,2022-03-29
20011,0.44741994,0.5009712,0.05160887,2022-03-29
20012,0.8517973,0.13307689,0.015125814,2022-03-29
20013,0.012060042,0.5384295,0.44951043,2022-03-29
20014,0.001121678,0.013124618,0.98575366,2022-03-29
20015,0.093259245,0.7674331,0.13930765,2022-03-29
20016,0.025126116,0.64977163,0.32510224,2022-03-29
20017,0.003037588,0.21540844,0.781554,2022-03-29
20018,0.48557422,0.472087,0.042338833,2022-03-29
20019,0.0030428043,0.07332253,0.92363465,2022-03-29
20020,0.026276475,0.8624332,0.11129038,2022-03-29
20021,0.011076205,0.6742783,0.31464544,2022-03-29
20022,0.008996589,0.67097396,0.32002944,2022-03-29
20023,0.008314544,0.56193364,0.42975184,2022-03-29
20024,0.20139381,0.714507,0.0840992,2022-03-29
20025,0.024702229,0.40199345,0.5733043,2022-03-29
20026,0.019268122,0.6787868,0.30194512,2022-03-29
20027,0.017472884,0.6379409,0.34458622,2022-03-29
20028,0.12531738,0.71878994,0.1558927,2022-03-29
20029,0.030371066,0.86100155,0.10862733,2022-03-29
20030,0.3756934,0.5076819,0.11662467,2022-03-29
20031,0.024144946,0.53922915,0.43662593,2022-03-29
20032,0.001371283,0.00864845,0.9899803,2022-03-29
20033,0.077264994,0.7587171,0.16401793,2022-03-29
20034,0.033842955,0.3227462,0.64341086,2022-03-29
20035,0.004456862,0.12462783,0.8709153,2022-03-29
20036,0.12849241,0.51100457,0.360503,2022-03-29
20037,0.08616219,0.8695538,0.044284035,2022-03-29
20038,0.038527288,0.41229382,0.5491789,2022-03-29
20039,0.0290977,0.8901171,0.08078522,2022-03-29
20040,0.058923572,0.7532086,0.18786779,2022-03-29
20041,0.02844879,0.57058364,0.40096754,2022-03-29
20042,0.35832065,0.5061336,0.13554573,2022-03-29
20043,0.019223062,0.6422424,0.33853456,2022-03-29
20044,0.023198511,0.68291056,0.29389083,2022-03-29
20045,0.1651522,0.41220486,0.422643,2022-03-29
20046,0.0012881173,0.008030589,0.99068135,2022-03-29
20047,0.022368273,0.20295323,0.7746785,2022-03-29
20048,0.19540998,0.74995095,0.05463911,2022-03-29
20049,0.7958095,0.18533057,0.018859899,2022-03-29
20050,0.00083083793,0.031621363,0.9675478,2022-03-29
20051,0.004042411,0.24173686,0.7542207,2022-03-29
20052,0.0011873975,0.018431935,0.9803807,2022-03-29
20053,0.19801833,0.6498803,0.15210138,2022-03-29
20054,0.0021522245,0.015708672,0.98213905,2022-03-29
20055,0.03129707,0.10148438,0.8672186,2022-03-29
20056,0.004396096,0.52670187,0.46890202,2022-03-29
20057,0.36093074,0.4979322,0.141137,2022-03-29
20058,0.025554461,0.9005091,0.07393645,2022-03-29
20059,0.001428705,0.03763706,0.9609342,2022-03-29
20060,0.016251814,0.22561327,0.7581349,2022-03-29
20061,0.5835643,0.3322826,0.0841531,2022-03-29
20062,0.015085722,0.754165,0.23074932,2022-03-29
20063,0.03650026,0.35262495,0.6108748,2022-03-29
20064,0.15260604,0.67502123,0.17237267,2022-03-29
20065,0.048349526,0.91489196,0.03675843,2022-03-29
20066,0.38780504,0.3710346,0.24116041,2022-03-29
20067,0.012786927,0.8003732,0.18683988,2022-03-29
20068,0.0093016345,0.56957716,0.4211212,2022-03-29
20069,0.33580816,0.54720926,0.116982564,2022-03-29
20070,0.7680013,0.21960817,0.012390504,2022-03-29
20071,0.0145317465,0.86579937,0.119668916,2022-03-29
20072,0.10023056,0.6366924,0.26307708,2022-03-29
20073,0.008359509,0.80474615,0.18689436,2022-03-29
20074,0.0024528399,0.19475473,0.80279243,2022-03-29
20075,0.001061534,0.008120557,0.9908179,2022-03-29
20076,0.09787723,0.5683761,0.3337467,2022-03-29
20077,0.04765746,0.70228785,0.25005472,2022-03-29
20078,0.17139289,0.7889674,0.039639737,2022-03-29
20079,0.093902834,0.3817297,0.52436745,2022-03-29
20080,0.08101738,0.872498,0.04648474,2022-03-29
20081,0.018843792,0.24306552,0.7380907,2022-03-29
20082,0.012967132,0.5008921,0.48614076,2022-03-29
20083,0.09075354,0.8265474,0.08269913,2022-03-29
20084,0.0038424982,0.33055934,0.66559815,2022-03-29
20085,0.12872395,0.67512625,0.19614981,2022-03-29
20086,0.001457227,0.034437414,0.9641053,2022-03-30
20087,0.029393543,0.34415358,0.62645286,2022-03-30
20088,0.001292197,0.045617316,0.9530905,2022-03-30
20089,0.040492386,0.8553264,0.10418121,2022-03-30
20090,0.0050919345,0.16992971,0.8249784,2022-03-30
20091,0.029013928,0.7029647,0.26802132,2022-03-30
20092,0.029706087,0.920886,0.04940801,2022-03-30
20093,0.019798152,0.73583144,0.24437048,2022-03-30
20094,0.08327133,0.38632986,0.53039885,2022-03-30
20095,0.015533812,0.76153827,0.222928,2022-03-30
20096,0.010164567,0.30971014,0.6801253,2022-03-30
20097,0.014671765,0.43801242,0.5473158,2022-03-30
20098,0.0038921644,0.08258105,0.91352683,2022-03-30
20099,0.0021215787,0.048028354,0.94985,2022-03-30
20100,0.009301746,0.78878856,0.20190972,2022-03-30
20101,0.005212515,0.2970956,0.6976919,2022-03-30
20102,0.2178117,0.5393656,0.24282269,2022-03-30
20103,0.020864155,0.5861355,0.39300033,2022-03-30
20104,0.015659252,0.8695459,0.1147948,2022-03-30
20105,0.6223829,0.35861555,0.019001542,2022-03-30
20106,0.37502995,0.53855115,0.08641892,2022-03-30
20107,0.01457972,0.74124855,0.24417172,2022-03-30
20108,0.44615644,0.45607096,0.09777256,2022-03-30
20109,0.0045764847,0.44980118,0.54562235,2022-03-30
20110,0.16244791,0.7494052,0.088146865,2022-03-30
20111,0.17815824,0.508032,0.31380972,2022-03-30
20112,0.06287834,0.6557974,0.28132424,2022-03-30
20113,0.006262666,0.73825186,0.25548548,2022-03-30
20114,0.77345675,0.20127384,0.025269398,2022-03-30
20115,0.025225602,0.44597316,0.52880126,2022-03-30
20116,0.93672997,0.055589225,0.0076807593,2022-03-30
20117,0.0013878242,0.027777094,0.97083503,2022-03-30
20118,0.12818086,0.32330656,0.5485126,2022-03-30
20119,0.070958614,0.5253068,0.4037346,2022-03-30
20120,0.0073989066,0.615261,0.3773401,2022-03-30
20121,0.019429434,0.26042658,0.720144,2022-03-30
20122,0.022494292,0.7353369,0.24216886,2022-03-30
20123,0.5024395,0.46198434,0.03557621,2022-03-30
20124,0.011889206,0.47593606,0.5121747,2022-03-30
20125,0.1185892,0.69874394,0.18266687,2022-03-30
20126,0.017446691,0.80259335,0.1799599,2022-03-30
20127,0.0014007005,0.053452294,0.94514704,2022-03-30
20128,0.0053880354,0.4374178,0.5571942,2022-03-30
